index,sigla,category,description,filename,source,source_url,start_date,end_date,units,reference
AAO_aao,AAO,Outros,Índice Climático AAO,AAO_aao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1979-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
AO_ao,AO,Outros,Índice Climático AO,AO_ao.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1950-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_Meridional_Mode_ammsst,ATLANTIC MERIDIONAL MODE AMMSST,Outros,Índice Climático ATLANTIC MERIDIONAL MODE AMMSST,Atlantic_Meridional_Mode_ammsst.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2024-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_Multidecadal_OscillationLong_Version_amon.us,ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.US,Outros,Índice Climático ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.US,Atlantic_Multidecadal_OscillationLong_Version_amon.us.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2023-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_Multidecadal_OscillationLong_Version_amon.us.long,ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.US.LONG,Outros,Índice Climático ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.US.LONG,Atlantic_Multidecadal_OscillationLong_Version_amon.us.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1856-01-01,2023-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_Tripole_SST_EOF_atltri,ATLANTIC TRIPOLE SST EOF ATLTRI,Outros,Índice Climático ATLANTIC TRIPOLE SST EOF ATLTRI,Atlantic_Tripole_SST_EOF_atltri.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2008-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_multidecadal_OscillationLong_Version_amon.sm,ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.SM,Outros,Índice Climático ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.SM,Atlantic_multidecadal_OscillationLong_Version_amon.sm.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2018-12-01,standardized / absolute,NOAA PSL Climate Indices Database
Atlantic_multidecadal_OscillationLong_Version_amon.sm.long,ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.SM.LONG,Outros,Índice Climático ATLANTIC MULTIDECADAL OSCILLATIONLONG VERSION AMON.SM.LONG,Atlantic_multidecadal_OscillationLong_Version_amon.sm.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1861-01-01,2018-12-01,standardized / absolute,NOAA PSL Climate Indices Database
BEST_longer_version_censo,BEST LONGER VERSION CENSO,Outros,Índice Climático BEST LONGER VERSION CENSO,BEST_longer_version_censo.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1948-01-01,2026-12-01,standardized / absolute,NOAA PSL Climate Indices Database
BEST_longer_version_censo.long,BEST LONGER VERSION CENSO.LONG,Outros,Índice Climático BEST LONGER VERSION CENSO.LONG,BEST_longer_version_censo.long.asc,NOAA PSL / CPC / SILSO / BAS / NCAR,https://psl.noaa.gov/data/climateindices/list/,1871-01-01,2003-12-01,standardized / absolute,NOAA PSL Climate Indices Database
