index_name,label,asc_filename,url,start_year,end_year,file_size_bytes,description
"PNA*","PNA*","PNA_pna.asc","https://psl.noaa.gov/data/correlation/pna.data",1948,2026,7218,"Pacific North American Index: From NOAA Climate Prediction Center
          (CPC)"
"EP/NP","EP/NP","EP_NP_epo.asc","https://psl.noaa.gov/data/correlation/epo.data",1948,2026,7221,"East Pacific/North Pacific Oscillation: From NOAA Climate Prediction Center
          (CPC) . This index replaces the old EP index which is no longer maintained by CPC ."
"WP*","WP*","WP_wp.asc","https://psl.noaa.gov/data/correlation/wp.data",1948,2026,7217,"Western Pacific Index: From NOAA Climate Prediction Center (CPC)"
"EA/WR","EA/WR","EA_WR_ea.asc","https://psl.noaa.gov/data/correlation/ea.data",1948,2026,7220,"Eastern Atlantic/Western Russia: From NOAA Climate Prediction Center (CPC)"
"NAO*","NAO*","NAO_nao.asc","https://psl.noaa.gov/data/correlation/nao.data",1948,2026,7218,"North Atlantic Oscillation: From NOAA Climate Prediction Center (CPC)"
"NAO (Jones)","NAO (Jones)","NAO_(Jones)_jonesnao.asc","https://psl.noaa.gov/data/correlation/jonesnao.data",1948,2022,7009,"North Atlantic Oscillation: From CRU Hurrell, J.W., 1995: Decadal trends in the North Atlantic Oscillation and
          relationships to regional temperature and precipitation. Science 269, 676-679. Jones, P.D., Jónsson, T. and Wheeler, D., 1997: Extension to the North Atlantic Oscillation using early
          instrumental pressure observations from Gibraltar and South-West Iceland. Int. J. Climatol. 17, 1433-1450."
"SOI*","SOI*","SOI_soi.asc","https://psl.noaa.gov/data/correlation/soi.data",1948,2026,7139,"Southern Oscillation Index: From NOAA Climate Prediction Center (CPC)"
"Niño 3*","Niño 3*","Niño_3_nina3_anom.asc","https://psl.noaa.gov/data/correlation/nina3.anom.data",1948,2026,8292,"Eastern Tropical Pacific SST (5N-5S,150W-90W): From NOAA Climate Prediction Center(CPC) CPC uses the NOAA ERSST V5 anomalies . Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 3*","https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii","Niño_3_ersst5.nino.mth.91-20.asc","https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii",None,None,67087,"Eastern Tropical Pacific SST (5N-5S,150W-90W): From NOAA Climate Prediction Center(CPC) CPC uses the NOAA ERSST V5 anomalies . Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
"Niño 3*","Mean values also available.","Niño_3_nina3.asc","https://psl.noaa.gov/data/correlation/nina3.data",1948,1994,4362,"Eastern Tropical Pacific SST (5N-5S,150W-90W): From NOAA Climate Prediction Center(CPC) CPC uses the NOAA ERSST V5 anomalies . Now uses https://www.cpc.ncep.noaa.gov/data/indices/ersst5.nino.mth.91-20.ascii . Mean values also available."
